ds,y,location,is_weekend,month
2023-01-01,73,Ho Chi Minh City,1,1
2023-01-02,92,Ho Chi Minh City,0,1
2023-01-03,116,Ho Chi Minh City,0,1
2023-01-04,90,Ho Chi Minh City,0,1
2023-01-05,82,Ho Chi Minh City,0,1
2023-01-06,119,Ho Chi Minh City,0,1
2023-01-07,72,Ho Chi Minh City,1,1
2023-01-08,65,Ho Chi Minh City,1,1
2023-01-09,105,Ho Chi Minh City,0,1
2023-01-10,104,Ho Chi Minh City,0,1
2023-01-11,96,Ho Chi Minh City,0,1
2023-01-12,113,Ho Chi Minh City,0,1
2023-01-13,115,Ho Chi Minh City,0,1
2023-01-14,91,Ho Chi Minh City,1,1
2023-01-15,94,Ho Chi Minh City,1,1
2023-01-16,104,Ho Chi Minh City,0,1
2023-01-17,114,Ho Chi Minh City,0,1
2023-01-18,114,Ho Chi Minh City,0,1
2023-01-19,102,Ho Chi Minh City,0,1
2023-01-20,110,Ho Chi Minh City,0,1
2023-01-21,98,Ho Chi Minh City,1,1
2023-01-22,83,Ho Chi Minh City,1,1
2023-01-23,128,Ho Chi Minh City,0,1
2023-01-24,132,Ho Chi Minh City,0,1
2023-01-25,127,Ho Chi Minh City,0,1
2023-01-26,123,Ho Chi Minh City,0,1
2023-01-27,107,Ho Chi Minh City,0,1
2023-01-28,92,Ho Chi Minh City,1,1
2023-01-29,82,Ho Chi Minh City,1,1
2023-01-30,116,Ho Chi Minh City,0,1
2023-01-31,105,Ho Chi Minh City,0,1
2023-02-01,122,Ho Chi Minh City,0,2
2023-02-02,105,Ho Chi Minh City,0,2
2023-02-03,119,Ho Chi Minh City,0,2
2023-02-04,71,Ho Chi Minh City,1,2
2023-02-05,83,Ho Chi Minh City,1,2
2023-02-06,116,Ho Chi Minh City,0,2
2023-02-07,120,Ho Chi Minh City,0,2
2023-02-08,112,Ho Chi Minh City,0,2
2023-02-09,131,Ho Chi Minh City,0,2
2023-02-10,125,Ho Chi Minh City,0,2
