ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,extra_regressors_multiplicative,extra_regressors_multiplicative_lower,extra_regressors_multiplicative_upper,is_weekend,is_weekend_lower,is_weekend_upper,month,month_lower,month_upper,monthly,monthly_lower,monthly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2024-01-01,327.820944,206.8073796948837,321.57737282887905,327.820944,327.820944,-0.039030555722594014,-0.039030555722594014,-0.039030555722594014,0.0,0.0,0.0,-0.039030555722594014,-0.039030555722594014,-0.039030555722594014,-0.08073927719047379,-0.08073927719047379,-0.08073927719047379,-0.19715541277439524,-0.19715541277439524,-0.19715541277439524,0.0864703356058138,0.0864703356058138,0.0864703356058138,-0.1638559154671413,-0.1638559154671413,-0.1638559154671413,0.0,0.0,0.0,263.18927046958805
2024-01-02,328.50689031111114,228.06525451144276,342.42503515439864,328.50689031111114,328.50689031111114,-0.039030555722594014,-0.039030555722594014,-0.039030555722594014,0.0,0.0,0.0,-0.039030555722594014,-0.039030555722594014,-0.039030555722594014,-0.051663780846525995,-0.051663780846525995,-0.051663780846525995,-0.12821200883511852,-0.12821200883511852,-0.12821200883511852,0.06263773750627052,0.06263773750627052,0.06263773750627052,-0.10015540977226878,-0.10015540977226878,-0.10015540977226878,0.0,0.0,0.0,286.3883619881456
2024-01-03,329.1928366222223,282.50217211748765,396.51710984854134,329.1928366222223,329.1928366222223,-0.039030555722594014,-0.039030555722594014,-0.039030555722594014,0.0,0.0,0.0,-0.039030555722594014,-0.039030555722594014,-0.039030555722594014,-0.0040202486793269035,-0.0040202486793269035,-0.0040202486793269035,0.03613483041031728,0.03613483041031728,0.03613483041031728,0.13457709292024075,0.13457709292024075,0.13457709292024075,-0.05539145810800239,-0.05539145810800239,-0.05539145810800239,0.0,0.0,0.0,341.08816394585756
2024-01-04,329.8787829333333,287.77303029208537,400.73541989125954,329.8787829333333,329.8787829333333,-0.039030555722594014,-0.039030555722594014,-0.039030555722594014,0.0,0.0,0.0,-0.039030555722594014,-0.039030555722594014,-0.039030555722594014,0.04108803549112933,0.04108803549112933,0.04108803549112933,0.04378486679805533,0.04378486679805533,0.04378486679805533,0.06836080000006299,0.06836080000006299,0.06836080000006299,-0.026633412970543002,-0.026633412970543002,-0.026633412970543002,0.0,0.0,0.0,344.3224815035739
2024-01-05,330.56472898229123,298.1127513669183,414.02553092382215,330.56472898229123,330.56472898229123,-0.039030555722594014,-0.039030555722594014,-0.039030555722594014,0.0,0.0,0.0,-0.039030555722594014,-0.039030555722594014,-0.039030555722594014,0.06173487045199564,0.06173487045199564,0.06173487045199564,0.07640932324265784,0.07640932324265784,0.07640932324265784,0.06458757644780175,0.06458757644780175,0.06458757644780175,-0.010882567934545229,-0.010882567934545229,-0.010882567934545229,0.0,0.0,0.0,355.82295621172074
2024-01-06,331.2506750312491,219.34341826262144,330.4336516367372,331.2506750312491,331.2506750312491,-0.009081655722594013,-0.009081655722594013,-0.009081655722594013,0.0299489,0.0299489,0.0299489,-0.039030555722594014,-0.039030555722594014,-0.039030555722594014,0.057144284269630106,0.057144284269630106,0.057144284269630106,-0.1702165933050192,-0.1702165933050192,-0.1702165933050192,-0.21310574603758603,-0.21310574603758603,-0.21310574603758603,-0.005173475814469253,-0.005173475814469253,-0.005173475814469253,0.0,0.0,0.0,274.8663135974419
2024-01-07,331.936621080207,217.66034291864278,337.10952224540915,331.936621080207,331.936621080207,-0.009081655722594013,-0.009081655722594013,-0.009081655722594013,0.0299489,0.0299489,0.0299489,-0.039030555722594014,-0.039030555722594014,-0.039030555722594014,0.04823651759949672,0.04823651759949672,0.04823651759949672,-0.17103910249945334,-0.17103910249945334,-0.17103910249945334,-0.20352779644232685,-0.20352779644232685,-0.20352779644232685,-0.006666167934029188,-0.006666167934029188,-0.006666167934029188,0.0,0.0,0.0,275.16247932394725
2024-01-08,332.62256728821535,306.00138916042977,422.9099941279847,332.62256728821535,332.62256728821535,-0.039030555722594014,-0.039030555722594014,-0.039030555722594014,0.0,0.0,0.0,-0.039030555722594014,-0.039030555722594014,-0.039030555722594014,0.05569427714443123,0.05569427714443123,0.05569427714443123,0.09040712415007557,0.09040712415007557,0.09040712415007557,0.08647033560523948,0.08647033560523948,0.08647033560523948,-0.012726932877001218,-0.012726932877001218,-0.012726932877001218,0.0,0.0,0.0,362.69401702415786
2024-01-09,333.3085134962237,297.5320919615587,415.8725011139424,333.3085134962237,333.3085134962237,-0.039030555722594014,-0.039030555722594014,-0.039030555722594014,0.0,0.0,0.0,-0.039030555722594014,-0.039030555722594014,-0.039030555722594014,0.07793690753934382,0.07793690753934382,0.07793690753934382,0.08054829405415082,0.08054829405415082,0.08054829405415082,0.06263773750620422,0.06263773750620422,0.06263773750620422,-0.020995795268803352,-0.020995795268803352,-0.020995795268803352,0.0,0.0,0.0,360.1559456520695
2024-01-10,333.9944597042321,328.6153515748445,442.28928726589567,333.9944597042321,333.9944597042321,-0.039030555722594014,-0.039030555722594014,-0.039030555722594014,0.0,0.0,0.0,-0.039030555722594014,-0.039030555722594014,-0.039030555722594014,0.09233257037960754,0.09233257037960754,0.09233257037960754,0.15843975191004733,0.15843975191004733,0.15843975191004733,0.13457709292021916,0.13457709292021916,0.13457709292021916,-0.029439355667185696,-0.029439355667185696,-0.029439355667185696,0.0,0.0,0.0,386.91245903910095
